,0
1363,11.953670957741593
1364,11.747473536587144
1365,11.645453061266153
1366,11.699122790111181
1367,12.287683423103974
1368,12.172925474404057
1369,12.207428805686085
1370,11.905575650042023
1371,12.243566857537118
1372,12.267359860486842
1373,12.138674807353802
1374,12.0622125515563
1375,12.062009735378261
1376,11.863178780597936
1377,11.76369836488081
1378,11.961134318156645
1379,12.024633987466189
1380,12.113203370596027
1381,12.2133790250651
1382,11.809586260087464
1383,11.802742728048802
1384,11.53162084056472
1385,12.139369814472147
1386,12.099951974835001
1387,12.157881687968061
1388,12.077687519754132
1389,12.40917346243623
1390,12.172861157040089
1391,12.225793272042718
1392,12.251777613342755
1393,11.742238525519955
1394,12.037453321314333
1395,12.084029251978244
1396,12.028061882767581
1397,12.01072033988017
1398,11.521890140919876
1399,11.602349521451611
1400,11.58778022929916
1401,12.06614922237327
1402,11.450450749861908
1403,12.29122555016632
1404,11.68017219776514
1405,11.919812719486902
1406,11.434206795284814
1407,11.379381058474873
1408,11.526047255815339
1409,11.571470880667363
1410,11.213129572065053
1411,10.812802951823626
1412,11.426651782349445
1413,11.574877080992827
1414,11.677078163283444
1415,11.823726874598979
1416,11.683682919725907
1417,11.857943477349586
1418,11.570796658896489
1419,11.400519781679668
1420,11.74450035101496
1421,11.903292046098167
1422,12.04169509061649
1423,12.059939224432089
1424,11.998739402559728
1425,12.29086304097681
1426,11.290794248032224
1427,11.62248684117942
1428,10.96083930276113
1429,11.153925213211043
1430,11.70032341432942
1431,10.87157662194939
1432,11.37142840055601
1433,10.963557086090479
1434,12.494837852902297
1435,12.404899440208638
1436,11.97598988680997
1437,11.862518267294519
1438,12.057573764581207
1439,11.852061378671689
1440,11.961546561483184
1441,11.954957205822748
1442,12.415973876716688
1443,12.488787798369728
1444,11.159716650006281
1445,12.114573237991777
1446,11.547415023062033
1447,11.598960642543343
1448,11.809590655256986
1449,11.171708807902178
1450,11.332449002078032
1451,11.64959817151495
1452,11.3353021561109
1453,11.250876282624814
1454,11.34465015481545
1455,11.331357236142928
1456,11.892078613325118
1457,11.426849773727234
1458,12.181639594243276
